,Unnamed: 0,Name,所属日期,股票名称,股票代码,50周价格水平,当日涨幅,当月涨幅,调入状态,推荐家数,所属行业,市值,推荐机构,推荐逻辑,流通市值(亿元),date,ticker_1
2490,2490,2021_01_part1.xlsx,2021/1/5,"广 和 通
SZ300638",SZ300638,0.6772,-0.0239,-0.059,连续2个月推荐,1,通信,小市值,天风证券,,,2021-01-05,A300638
2491,2491,2021_01_part1.xlsx,2021/1/5,"口 子 窖
SH603589",SH603589,0.4566,0.001,-0.0721,连续5个月推荐,1,食品饮料,中市值,天风证券,,,2021-01-05,A603589
2492,2492,2021_01_part1.xlsx,2021/1/5,"爱 乐 达
SZ300696",SZ300696,0.4327,-0.0077,-0.0869,近12个月首推,1,国防军工,小市值,天风证券,,,2021-01-05,A300696
2493,2493,2021_01_part1.xlsx,2021/1/5,"隆平高科
SZ000998",SZ000998,0.0124,0.0068,-0.0924,近12个月首推,4,农林牧渔,小市值,天风证券,,,2021-01-05,A000998
2494,2494,2021_01_part1.xlsx,2021/1/5,"中国太保
SH601601",SH601601,0.2678,-0.0274,-0.0966,连续5个月推荐,4,非银金融,大市值,天风证券,,,2021-01-05,A601601
2495,2495,2021_01_part1.xlsx,2021/1/5,"青岛啤酒
SH600600",SH600600,0.7898,0.0074,-0.1067,连续4个月推荐,1,食品饮料,中市值,天风证券,,,2021-01-05,A600600
2496,2496,2021_01_part1.xlsx,2021/1/5,"波司登
HK03998",HK03998,0.7535,0.0323,-0.1266,连续3个月推荐,2,港股,小市值,天风证券,,,2021-01-05,AK03998
2497,2497,2021_01_part1.xlsx,2021/1/5,"山西焦煤
SZ000983",SZ000983,0.9696,-0.0086,-0.1454,连续3个月推荐,2,采掘,中市值,天风证券,,,2021-01-05,A000983
2498,2498,2021_01_part1.xlsx,2021/1/5,"瀚蓝环境
SH600323",SH600323,0.2087,-0.0192,-0.1516,近5个月首推,2,公用事业,小市值,天风证券,,,2021-01-05,A600323
2499,2499,2021_01_part1.xlsx,2021/1/5,"开润股份
SZ300577",SZ300577,0.0571,-0.0023,-0.1587,连续2个月推荐,1,纺织服装,小市值,天风证券,,,2021-01-05,A300577
2500,2500,2021_01_part1.xlsx,2021/1/5,"嘉诚国际
SH603535",SH603535,0.3896,-0.0294,-0.1838,连续4个月推荐,1,交通运输,小市值,天风证券,,,2021-01-05,A603535
2501,2501,2021_01_part1.xlsx,2021/1/5,"长安汽车
SZ000625",SZ000625,0.7153,0.0125,-0.2121,近2个月首推,1,汽车,中市值,天风证券,,,2021-01-05,A000625
2502,2502,2021_01_part1.xlsx,2021/1/5,"远大住工
HK02163",HK02163,0.2302,-0.0788,-0.2287,连续3个月推荐,1,港股,小市值,天风证券,,,2021-01-05,AK02163
2503,2503,2021_01_part1.xlsx,2021/1/5,"招商银行
SH600036",SH600036,0.9016,-0.0272,0.1627,连续10个月推荐,6,银行,大市值,海通证券,,,2021-01-05,A600036
2504,2504,2021_01_part1.xlsx,2021/1/5,"东方财富
SZ300059",SZ300059,0.8628,-0.0163,0.1355,连续13个月推荐,9,非银金融,大市值,海通证券,,,2021-01-05,A300059
2505,2505,2021_01_part1.xlsx,2021/1/5,"迪普科技
SZ300768",SZ300768,0.1331,-0.0086,0.0805,近12个月首推,1,计算机,小市值,海通证券,,,2021-01-05,A300768
2506,2506,2021_01_part1.xlsx,2021/1/5,"华域汽车
SH600741",SH600741,0.3287,0.034,0.0371,连续5个月推荐,3,汽车,中市值,海通证券,,,2021-01-05,A600741
2507,2507,2021_01_part1.xlsx,2021/1/5,"恒逸石化
SZ000703",SZ000703,0.3442,-0.024,0.0148,连续2个月推荐,1,化工,中市值,海通证券,,,2021-01-05,A000703
2508,2508,2021_01_part1.xlsx,2021/1/5,"杭州银行
SH600926",SH600926,0.6864,-0.0254,-0.0147,连续8个月推荐,1,银行,中市值,海通证券,,,2021-01-05,A600926
2509,2509,2021_01_part1.xlsx,2021/1/5,"永辉超市
SH601933",SH601933,0.0214,-0.0282,-0.0501,近2个月首推,1,商业贸易,中市值,海通证券,,,2021-01-05,A601933
2510,2510,2021_01_part1.xlsx,2021/1/5,"奇 安 信
科688561",科688561,0.1152,-0.0068,-0.0881,近2个月首推,2,计算机,小市值,海通证券,,,2021-01-05,A688561
2511,2511,2021_01_part1.xlsx,2021/1/5,"中国平安
SH601318",SH601318,0.0217,-0.0336,-0.0908,连续6个月推荐,9,非银金融,大市值,海通证券,,,2021-01-05,A601318
2512,2512,2021_01_part1.xlsx,2021/1/5,"吉 比 特
SH603444",SH603444,0.7016,0.0474,-0.1948,近3个月首推,3,传媒,中市值,海通证券,,,2021-01-05,A603444
2513,2513,2021_01_part1.xlsx,2021/1/5,"福耀玻璃
SH600660",SH600660,0.8289,-0.0055,0.2279,连续6个月推荐,2,汽车,大市值,兴业证券,,,2021-01-05,A600660
2514,2514,2021_01_part1.xlsx,2021/1/5,"兴业银行
SH601166",SH601166,0.4989,-0.0297,0.1069,连续4个月推荐,6,银行,大市值,兴业证券,,,2021-01-05,A601166
2515,2515,2021_01_part1.xlsx,2021/1/5,"贵州茅台
SH600519",SH600519,0.6142,0.0065,0.0591,连续11个月推荐,7,食品饮料,大市值,兴业证券,,,2021-01-05,A600519
2516,2516,2021_01_part1.xlsx,2021/1/5,"三环集团
SZ300408",SZ300408,0.603,0.004,0.0489,近12个月首推,1,电子,中市值,兴业证券,,,2021-01-05,A300408
2517,2517,2021_01_part1.xlsx,2021/1/5,"紫金矿业
SH601899",SH601899,0.6231,-0.0482,0.0334,连续6个月推荐,8,有色金属,大市值,兴业证券,,,2021-01-05,A601899
2518,2518,2021_01_part1.xlsx,2021/1/5,"金山办公
科688111",科688111,0.5769,-0.0071,0.0097,近12个月首推,4,计算机,小市值,兴业证券,,,2021-01-05,A688111
2519,2519,2021_01_part1.xlsx,2021/1/5,"宁德时代
SZ300750",SZ300750,0.98,-0.0154,0.0085,连续14个月推荐,5,电气设备,大市值,兴业证券,,,2021-01-05,A300750
2520,2520,2021_01_part1.xlsx,2021/1/5,"中航机电
SZ002013",SZ002013,0.3609,-0.0149,-0.0052,近2个月首推,2,国防军工,中市值,兴业证券,,,2021-01-05,A002013
2521,2521,2021_01_part1.xlsx,2021/1/5,"恒瑞医药
SH600276",SH600276,0.2509,-0.0148,-0.0691,连续4个月推荐,3,医药生物,大市值,兴业证券,,,2021-01-05,A600276
2522,2522,2021_01_part1.xlsx,2021/1/5,"中国平安
SH601318",SH601318,0.0217,-0.0336,-0.0908,连续6个月推荐,9,非银金融,大市值,兴业证券,,,2021-01-05,A601318
2523,2523,2021_01_part1.xlsx,2021/1/5,"隆基股份
SH601012",SH601012,0.8104,-0.0319,0.1665,连续7个月推荐,4,电气设备,大市值,民生证券,,,2021-01-05,A601012
2524,2524,2021_01_part1.xlsx,2021/1/5,"兴业银行
SH601166",SH601166,0.4989,-0.0297,0.1069,连续4个月推荐,6,银行,大市值,民生证券,,,2021-01-05,A601166
2525,2525,2021_01_part1.xlsx,2021/1/5,"紫金矿业
SH601899",SH601899,0.6231,-0.0482,0.0334,连续6个月推荐,8,有色金属,大市值,民生证券,,,2021-01-05,A601899
2526,2526,2021_01_part1.xlsx,2021/1/5,"京东方Ａ
SZ000725",SZ000725,0.557,-0.0016,0.03,连续5个月推荐,4,电子,大市值,民生证券,,,2021-01-05,A000725
2527,2527,2021_01_part1.xlsx,2021/1/5,"航发动力
SH600893",SH600893,0.4987,-0.0056,0.004,连续2个月推荐,3,国防军工,大市值,民生证券,,,2021-01-05,A600893
2528,2528,2021_01_part1.xlsx,2021/1/5,"山西汾酒
SH600809",SH600809,0.9094,0.0335,-0.0023,近2个月首推,4,食品饮料,大市值,民生证券,,,2021-01-05,A600809
2529,2529,2021_01_part1.xlsx,2021/1/5,"伯 特 利
SH603596",SH603596,0.5554,0.0178,-0.0094,近2个月首推,2,汽车,小市值,民生证券,,,2021-01-05,A603596
2530,2530,2021_01_part1.xlsx,2021/1/5,"奇 安 信
科688561",科688561,0.1152,-0.0068,-0.0881,近2个月首推,2,计算机,小市值,民生证券,,,2021-01-05,A688561
2531,2531,2021_01_part1.xlsx,2021/1/5,"科华数据
SZ002335",SZ002335,0.3868,-0.0071,-0.1173,近2个月首推,1,电气设备,小市值,民生证券,,,2021-01-05,A002335
2532,2532,2021_01_part1.xlsx,2021/1/5,"星云股份
SZ300648",SZ300648,0.5407,-0.0565,-0.1868,近12个月首推,1,机械设备,小市值,民生证券,,,2021-01-05,A300648
2533,2533,2021_01_part1.xlsx,2021/1/5,"龙蟒佰利
SZ002601",SZ002601,0.5685,-0.0041,0.2918,连续5个月推荐,3,化工,中市值,长江证券,,,2021-01-05,A002601
2534,2534,2021_01_part1.xlsx,2021/1/5,"华友钴业
SH603799",SH603799,0.7797,0.0064,0.2487,连续3个月推荐,3,有色金属,大市值,长江证券,,,2021-01-05,A603799
2535,2535,2021_01_part1.xlsx,2021/1/5,"博汇纸业
SH600966",SH600966,0.4323,-0.0035,0.1031,连续3个月推荐,1,轻工制造,小市值,长江证券,,,2021-01-05,A600966
2536,2536,2021_01_part1.xlsx,2021/1/5,"海尔智家
SH600690",SH600690,0.5896,-0.0359,0.0904,连续3个月推荐,3,家用电器,大市值,长江证券,,,2021-01-05,A600690
2537,2537,2021_01_part1.xlsx,2021/1/5,"先导智能
SZ300450",SZ300450,0.9348,0.0017,0.0656,近2个月首推,4,机械设备,中市值,长江证券,,,2021-01-05,A300450
2538,2538,2021_01_part1.xlsx,2021/1/5,"三七互娱
SZ002555",SZ002555,0.185,0.0295,0.0349,连续2个月推荐,4,传媒,中市值,长江证券,,,2021-01-05,A002555
2539,2539,2021_01_part1.xlsx,2021/1/5,"京东方Ａ
SZ000725",SZ000725,0.557,-0.0016,0.03,连续5个月推荐,4,电子,大市值,长江证券,,,2021-01-05,A000725
2540,2540,2021_01_part1.xlsx,2021/1/5,"新泉股份
SH603179",SH603179,0.6778,-0.029,0.0177,连续2个月推荐,2,汽车,小市值,长江证券,,,2021-01-05,A603179
2541,2541,2021_01_part1.xlsx,2021/1/5,"中国平安
SH601318",SH601318,0.0217,-0.0336,-0.0908,连续6个月推荐,9,非银金融,大市值,长江证券,,,2021-01-05,A601318
2542,2542,2021_01_part1.xlsx,2021/1/5,"菲 利 华
SZ300395",SZ300395,0.3894,0.005,-0.2198,近4个月首推,1,有色金属,小市值,长江证券,,,2021-01-05,A300395
2543,2543,2021_01_part1.xlsx,2021/1/5,"赛轮轮胎
SH601058",SH601058,0.7413,-0.02,0.457,连续2个月推荐,2,化工,中市值,信达证券,,,2021-01-05,A601058
2544,2544,2021_01_part1.xlsx,2021/1/5,"万达电影
SZ002739",SZ002739,0.0727,-0.0025,0.1864,连续2个月推荐,4,传媒,中市值,信达证券,,,2021-01-05,A002739
2545,2545,2021_01_part1.xlsx,2021/1/5,"东方财富
SZ300059",SZ300059,0.8628,-0.0163,0.1355,连续13个月推荐,9,非银金融,大市值,信达证券,,,2021-01-05,A300059
2546,2546,2021_01_part1.xlsx,2021/1/5,"中简科技
SZ300777",SZ300777,0.3586,0.0113,0.0516,近12个月首推,1,化工,小市值,信达证券,,,2021-01-05,A300777
2547,2547,2021_01_part1.xlsx,2021/1/5,"安宁股份
SZ002978",SZ002978,0.9868,-0.0171,-0.0277,近12个月首推,1,采掘,小市值,信达证券,,,2021-01-05,A002978
2548,2548,2021_01_part1.xlsx,2021/1/5,"国际医学
SZ000516",SZ000516,0.8377,0.0617,-0.0732,近2个月首推,1,医药生物,中市值,信达证券,,,2021-01-05,A000516
2549,2549,2021_01_part1.xlsx,2021/1/5,"杉杉股份
SH600884",SH600884,0.9212,-0.0079,-0.0738,连续5个月推荐,2,电子,中市值,信达证券,,,2021-01-05,A600884
2550,2550,2021_01_part1.xlsx,2021/1/5,"中国长城
SZ000066",SZ000066,0.3212,-0.0386,-0.0879,近2个月首推,1,计算机,中市值,信达证券,,,2021-01-05,A000066
2551,2551,2021_01_part1.xlsx,2021/1/5,"中密控股
SZ300470",SZ300470,0.3828,0.0247,-0.0989,近3个月首推,1,机械设备,小市值,信达证券,,,2021-01-05,A300470
2552,2552,2021_01_part1.xlsx,2021/1/5,"孚能科技
科688567",科688567,0.209,-0.0089,-0.1812,连续5个月推荐,1,电气设备,小市值,信达证券,,,2021-01-05,A688567
2553,2553,2021_01_part1.xlsx,2021/1/5,"天工国际
HK00826",HK00826,0.3576,-0.0229,0.237,近12个月首推,1,港股,小市值,东兴证券,,,2021-01-05,AK00826
2554,2554,2021_01_part1.xlsx,2021/1/5,"邮储银行
SH601658",SH601658,0.402,-0.0057,0.1464,连续3个月推荐,1,银行,中市值,东兴证券,,,2021-01-05,A601658
2555,2555,2021_01_part1.xlsx,2021/1/5,"国检集团
SH603060",SH603060,0.7594,-0.0215,0.1196,近4个月首推,1,综合,小市值,东兴证券,,,2021-01-05,A603060
2556,2556,2021_01_part1.xlsx,2021/1/5,"紫金矿业
SH601899",SH601899,0.6231,-0.0482,0.0334,连续6个月推荐,8,有色金属,大市值,东兴证券,,,2021-01-05,A601899
2557,2557,2021_01_part1.xlsx,2021/1/5,"金山办公
科688111",科688111,0.5769,-0.0071,0.0097,近12个月首推,4,计算机,小市值,东兴证券,,,2021-01-05,A688111
2558,2558,2021_01_part1.xlsx,2021/1/5,"五 粮 液
SZ000858",SZ000858,0.7011,-0.0077,-0.0024,连续10个月推荐,3,食品饮料,大市值,东兴证券,,,2021-01-05,A000858
2559,2559,2021_01_part1.xlsx,2021/1/5,"蒙娜丽莎
SZ002918",SZ002918,0.1556,-0.0257,-0.0245,近12个月首推,2,建筑材料,小市值,东兴证券,,,2021-01-05,A002918
2560,2560,2021_01_part1.xlsx,2021/1/5,"中国广核
SZ003816",SZ003816,0.1912,-0.011,-0.0284,近12个月首推,1,公用事业,中市值,东兴证券,,,2021-01-05,A003816
2561,2561,2021_01_part1.xlsx,2021/1/5,"隆平高科
SZ000998",SZ000998,0.0124,0.0068,-0.0924,近12个月首推,4,农林牧渔,小市值,东兴证券,,,2021-01-05,A000998
2562,2562,2021_01_part1.xlsx,2021/1/5,"星源材质
SZ300568",SZ300568,0.9375,-0.0327,-0.1625,近2个月首推,2,化工,中市值,东兴证券,,,2021-01-05,A300568
2563,2563,2021_01_part1.xlsx,2021/1/5,"城发环境
SZ000885",SZ000885,0.2534,0.0,-0.1638,连续6个月推荐,1,交通运输,小市值,东兴证券,,,2021-01-05,A000885
2564,2564,2021_01_part1.xlsx,2021/1/5,"晶盛机电
SZ300316",SZ300316,0.9115,0.0032,0.3344,连续2个月推荐,2,电气设备,中市值,安信证券,,,2021-01-05,A300316
2565,2565,2021_01_part1.xlsx,2021/1/5,"海康威视
SZ002415",SZ002415,0.808,-0.0195,0.2987,近2个月首推,2,电子,大市值,安信证券,,,2021-01-05,A002415
2566,2566,2021_01_part1.xlsx,2021/1/5,"泸州老窖
SZ000568",SZ000568,0.7075,-0.0325,0.1395,连续13个月推荐,7,食品饮料,大市值,安信证券,,,2021-01-05,A000568
2567,2567,2021_01_part1.xlsx,2021/1/5,"中国中免
SH601888",SH601888,0.6281,-0.0428,0.0409,连续9个月推荐,6,休闲服务,大市值,安信证券,,,2021-01-05,A601888
2568,2568,2021_01_part1.xlsx,2021/1/5,"中航沈飞
SH600760",SH600760,0.6353,0.0009,-0.0169,连续2个月推荐,3,国防军工,大市值,安信证券,,,2021-01-05,A600760
2569,2569,2021_01_part1.xlsx,2021/1/5,"格力电器
SZ000651",SZ000651,0.1666,0.0137,-0.0911,连续5个月推荐,2,家用电器,大市值,安信证券,,,2021-01-05,A000651
2570,2570,2021_01_part1.xlsx,2021/1/5,"嘉元科技
科688388",科688388,0.6871,0.0298,-0.1177,近12个月首推,1,有色金属,小市值,安信证券,,,2021-01-05,A688388
2571,2571,2021_01_part1.xlsx,2021/1/5,"国金证券
SH600109",SH600109,0.1659,-0.0184,-0.1254,近4个月首推,1,非银金融,中市值,安信证券,,,2021-01-05,A600109
2572,2572,2021_01_part1.xlsx,2021/1/5,"鸿利智汇
SZ300219",SZ300219,0.4765,0.0276,-0.1589,近12个月首推,1,电子,小市值,安信证券,,,2021-01-05,A300219
2573,2573,2021_01_part1.xlsx,2021/1/5,"吉 比 特
SH603444",SH603444,0.7016,0.0474,-0.1948,近3个月首推,3,传媒,中市值,安信证券,,,2021-01-05,A603444
2574,2574,2021_01_part1.xlsx,2021/1/5,"深 信 服
SZ300454",SZ300454,0.5997,-0.0332,0.1987,连续2个月推荐,3,计算机,中市值,华西证券,,,2021-01-05,A300454
2575,2575,2021_01_part1.xlsx,2021/1/5,"天奈科技
科688116",科688116,0.9763,-0.0271,0.1355,近12个月首推,2,化工,小市值,华西证券,,,2021-01-05,A688116
2576,2576,2021_01_part1.xlsx,2021/1/5,"桐昆股份
SH601233",SH601233,0.5996,-0.042,0.1268,连续6个月推荐,4,化工,中市值,华西证券,,,2021-01-05,A601233
2577,2577,2021_01_part1.xlsx,2021/1/5,"妙可蓝多
SH600882",SH600882,0.7719,0.0224,0.0902,连续2个月推荐,1,食品饮料,中市值,华西证券,,,2021-01-05,A600882
2578,2578,2021_01_part1.xlsx,2021/1/5,"顾家家居
SH603816",SH603816,0.6983,0.0422,0.0437,连续3个月推荐,1,轻工制造,中市值,华西证券,,,2021-01-05,A603816
2579,2579,2021_01_part1.xlsx,2021/1/5,"新泉股份
SH603179",SH603179,0.6778,-0.029,0.0177,连续2个月推荐,2,汽车,小市值,华西证券,,,2021-01-05,A603179
2580,2580,2021_01_part1.xlsx,2021/1/5,"长春高新
SZ000661",SZ000661,0.4358,0.0036,0.0127,连续3个月推荐,6,医药生物,大市值,华西证券,,,2021-01-05,A000661
2581,2581,2021_01_part1.xlsx,2021/1/5,"金晶科技
SH600586",SH600586,0.7793,-0.0084,-0.02,近12个月首推,1,建筑材料,小市值,华西证券,,,2021-01-05,A600586
2582,2582,2021_01_part1.xlsx,2021/1/5,"中粮糖业
SH600737",SH600737,0.4727,-0.0042,-0.0506,连续2个月推荐,1,农林牧渔,中市值,华西证券,,,2021-01-05,A600737
2583,2583,2021_01_part1.xlsx,2021/1/5,"大立科技
SZ002214",SZ002214,0.1654,-0.0226,-0.0988,连续2个月推荐,1,电子,小市值,华西证券,,,2021-01-05,A002214
2584,2584,2021_01_part1.xlsx,2021/1/5,"中控技术
科688777",科688777,0.3332,0.0164,-0.1679,连续2个月推荐,1,电气设备,小市值,华西证券,,,2021-01-05,A688777
2585,2585,2021_01_part1.xlsx,2021/1/5,"绝味食品
SH603517",SH603517,0.2839,0.0065,0.1628,近3个月首推,1,食品饮料,中市值,财通证券,,,2021-01-05,A603517
2586,2586,2021_01_part1.xlsx,2021/1/5,"中矿资源
SZ002738",SZ002738,0.9117,-0.0283,0.1334,近2个月首推,1,有色金属,小市值,财通证券,,,2021-01-05,A002738
2587,2587,2021_01_part1.xlsx,2021/1/5,"桐昆股份
SH601233",SH601233,0.5996,-0.042,0.1268,连续6个月推荐,4,化工,中市值,财通证券,,,2021-01-05,A601233
2588,2588,2021_01_part1.xlsx,2021/1/5,"金城医药
SZ300233",SZ300233,0.2819,0.0026,0.0756,近2个月首推,1,医药生物,小市值,财通证券,,,2021-01-05,A300233
2589,2589,2021_01_part1.xlsx,2021/1/5,"宁德时代
SZ300750",SZ300750,0.98,-0.0154,0.0085,连续14个月推荐,5,电气设备,大市值,财通证券,,,2021-01-05,A300750
2590,2590,2021_01_part1.xlsx,2021/1/5,"用友网络
SH600588",SH600588,0.204,-0.041,-0.0178,连续9个月推荐,3,计算机,大市值,财通证券,,,2021-01-05,A600588
2591,2591,2021_01_part1.xlsx,2021/1/5,"格力电器
SZ000651",SZ000651,0.1666,0.0137,-0.0911,连续5个月推荐,2,家用电器,大市值,财通证券,,,2021-01-05,A000651
2592,2592,2021_01_part1.xlsx,2021/1/5,"上汽集团
SH600104",SH600104,0.2529,0.0598,-0.1023,连续4个月推荐,2,汽车,大市值,财通证券,,,2021-01-05,A600104
2593,2593,2021_01_part1.xlsx,2021/1/5,"当升科技
SZ300073",SZ300073,0.6901,-0.0153,-0.1075,近2个月首推,3,化工,中市值,财通证券,,,2021-01-05,A300073
2594,2594,2021_01_part1.xlsx,2021/1/5,"浙矿股份
SZ300837",SZ300837,0.0807,-0.032,-0.1172,近12个月首推,1,机械设备,小市值,财通证券,,,2021-01-05,A300837
2595,2595,2021_01_part1.xlsx,2021/1/5,"龙蟒佰利
SZ002601",SZ002601,0.5685,-0.0041,0.2918,连续5个月推荐,3,化工,中市值,新时代证券,,,2021-01-05,A002601
2596,2596,2021_01_part1.xlsx,2021/1/5,"中公教育
SZ002607",SZ002607,0.1386,-0.0353,0.1287,连续6个月推荐,2,传媒,中市值,新时代证券,,,2021-01-05,A002607
2597,2597,2021_01_part1.xlsx,2021/1/5,"欧派家居
SH603833",SH603833,0.7574,-0.0002,0.1123,连续6个月推荐,1,轻工制造,中市值,新时代证券,,,2021-01-05,A603833
2598,2598,2021_01_part1.xlsx,2021/1/5,"分众传媒
SZ002027",SZ002027,0.5454,-0.03,0.1003,连续9个月推荐,2,传媒,大市值,新时代证券,,,2021-01-05,A002027
2599,2599,2021_01_part1.xlsx,2021/1/5,"海 利 得
SZ002206",SZ002206,0.9002,0.0135,0.0844,近12个月首推,1,化工,小市值,新时代证券,,,2021-01-05,A002206
2600,2600,2021_01_part1.xlsx,2021/1/5,"贵州茅台
SH600519",SH600519,0.6142,0.0065,0.0591,连续11个月推荐,7,食品饮料,大市值,新时代证券,,,2021-01-05,A600519
2601,2601,2021_01_part1.xlsx,2021/1/5,"长江电力
SH600900",SH600900,0.687,-0.0126,0.0271,连续5个月推荐,1,公用事业,大市值,新时代证券,,,2021-01-05,A600900
2602,2602,2021_01_part1.xlsx,2021/1/5,"长春高新
SZ000661",SZ000661,0.4358,0.0036,0.0127,连续3个月推荐,6,医药生物,大市值,新时代证券,,,2021-01-05,A000661
2603,2603,2021_01_part1.xlsx,2021/1/5,"当升科技
SZ300073",SZ300073,0.6901,-0.0151,-0.1075,近2个月首推,3,化工,中市值,新时代证券,,,2021-01-05,A300073
2604,2604,2021_01_part1.xlsx,2021/1/5,"星源材质
SZ300568",SZ300568,0.9375,-0.0327,-0.1625,近2个月首推,2,化工,中市值,新时代证券,,,2021-01-05,A300568
2605,2605,2021_01_part1.xlsx,2021/1/5,"新华保险
SH601336",SH601336,0.1781,-0.0115,-0.1663,连续6个月推荐,1,非银金融,中市值,新时代证券,,,2021-01-05,A601336
2606,2606,2021_01_part1.xlsx,2021/1/5,"比 亚 迪
SZ002594",SZ002594,0.771,0.0233,0.2712,近2个月首推,3,汽车,大市值,中银证券,,,2021-01-05,A002594
2607,2607,2021_01_part1.xlsx,2021/1/5,"招商银行
SH600036",SH600036,0.9016,-0.0272,0.1627,连续10个月推荐,6,银行,大市值,中银证券,,,2021-01-05,A600036
2608,2608,2021_01_part1.xlsx,2021/1/5,"志邦家居
SH603801",SH603801,0.6369,-0.0172,0.1394,近2个月首推,1,轻工制造,小市值,中银证券,,,2021-01-05,A603801
2609,2609,2021_01_part1.xlsx,2021/1/5,"东方财富
SZ300059",SZ300059,0.8628,-0.0166,0.1355,连续13个月推荐,9,非银金融,大市值,中银证券,,,2021-01-05,A300059
2610,2610,2021_01_part1.xlsx,2021/1/5,"桐昆股份
SH601233",SH601233,0.5996,-0.0403,0.1268,连续6个月推荐,4,化工,中市值,中银证券,,,2021-01-05,A601233
2611,2611,2021_01_part1.xlsx,2021/1/5,"先导智能
SZ300450",SZ300450,0.9348,0.0017,0.0656,近2个月首推,4,机械设备,中市值,中银证券,,,2021-01-05,A300450
2612,2612,2021_01_part1.xlsx,2021/1/5,"金山办公
科688111",科688111,0.5769,-0.0071,0.0097,近12个月首推,4,计算机,小市值,中银证券,,,2021-01-05,A688111
2613,2613,2021_01_part1.xlsx,2021/1/5,"华新水泥
SH600801",SH600801,0.2152,-0.0183,-0.0494,连续5个月推荐,1,建筑材料,中市值,中银证券,,,2021-01-05,A600801
